column_name,type,is_primary_key,foreign_key
id,INTEGER,True,
kbo_person_id,VARCHAR(32),False,
player_basic_id,INTEGER,False,player_basic(player_id)
birth_date,DATE,False,
birth_place,VARCHAR(64),False,
height_cm,INTEGER,False,
weight_kg,INTEGER,False,
bats,VARCHAR(1),False,
throws,VARCHAR(1),False,
is_foreign_player,BOOLEAN,False,
debut_year,INTEGER,False,
retire_year,INTEGER,False,
status,VARCHAR(20),False,
notes,TEXT,False,
created_at,DATETIME,False,
updated_at,DATETIME,False,
